Name	MetricTons	ImportMetTons	ExportMetTons
Albany-USA	628548.16	601307.30	27240.86
Anacortes	13304629.50	6574590.00	6730039.50
Anchorage	5784403.82	5784403.82	0.00
Astoria	10.00	10.00	0.00
Baltimore	14105328.53	12427137.63	1678190.90
Baton Rouge	42812915.69	30577040.24	12235875.45
Beaumont	70511671.67	52729029.41	17782642.26
Belfast	1135564.11	1135564.11	0.00
Benicia	10729669.55	10208428.72	521240.83
Boston	61660100.85	61585663.19	74437.66
Brunswick	74.48	25.08	49.40
Buffalo	7723.82	7723.82	0.00
Camden	195.45	146.05	49.40
Chalmette	7154825.35	0.00	7154825.35
Charleston	11140935.90	11084294.61	56641.29
Chicago (incl. Calumet River Area)	230338.62	198565.30	31773.32
Cleveland	368112.17	368112.17	0.00
Corpus Christi	162980249.73	137696879.06	25283370.67
Crockett	17427.38	0.00	17427.38
Destrehan	60938.44	60938.44	0.00
Detroit	75359.55	72437.42	2922.13
Duluth	30764.72	16.06	30748.66
El Segundo Terminal	22665424.98	22609835.60	55589.38
Everett	4059.25	0.00	4059.25
Fernandina Beach	8979.64	2706.51	6273.13
Ferndale	3022638.17	329820.00	2692818.17
Freeport (USA)	82730095.52	81003684.06	1726411.46
Galveston	17336687.62	15066146.96	2270540.66
Georgetown (Cayman Islands)	47999.91	47999.91	0.00
Gramercy	10422158.71	10421159.07	999.64
Green Bay	122784.75	122784.75	0.00
Guayanilla	17301919.45	15162587.87	2139331.58
Gulfport	161199.07	5063.79	156135.28
Halifax	247.71	247.71	0.00
Honolulu	41512680.89	40147596.78	1365084.11
Houston	466786571.59	300331576.77	166454994.82
Jacksonville	21356432.08	21072450.74	283981.34
Kahului	54566.93	54566.93	0.00
Kalama	23963.86	23963.86	0.00
Kenai	264365.03	41523.32	222841.71
Kodiak	130695.93	130695.93	0.00
Lake Charles	140224936.28	130842840.09	9382096.19
Long Beach	101273305.02	95493741.63	5779563.39
Longview	55971.28	39975.78	15995.50
Los Angeles (incl San Pedro)	45602569.24	38556797.19	7045772.05
Martinez	17930232.18	16832778.81	1097453.37
Mayaguez	48992.56	48573.67	418.89
Miami	2808438.27	2506528.70	301909.57
Mobile	12051270.58	11376337.11	674933.47
Morehead	43803.83	43803.83	0.00
New Bedford	408052.46	408052.46	0.00
New Haven	14534527.60	14179022.08	355505.52
New London	349188.67	349188.67	0.00
New Orleans	110591409.01	86633249.81	23958159.20
New York	166194328.11	136805325.35	29389002.76
Newport News	13380604.07	13025071.27	355532.80
Norfolk	2746276.26	2313515.03	432761.23
Oakland	15747717.44	14058556.44	1689161.00
Orange	80167.51	80167.51	0.00
Palm Beach	564096.75	526941.86	37154.89
Panama City (US)	3122.58	964.69	2157.89
Pascagoula	111954430.41	94871753.12	17082677.29
Paulsboro	43833326.24	41512206.11	2321120.13
Perth Amboy	74681260.58	67581570.15	7099690.43
Philadelphia	177757238.53	172108229.58	5649008.95
Pittsburg	41242.67	41242.67	0.00
Point Comfort	1620573.89	74734.97	1545838.92
Ponce	10133975.34	10076959.72	57015.62
Port Arthur	135194422.81	119409152.65	15785270.16
Port Canaveral	4955170.02	4729242.44	225927.58
Port Everglades	30280801.15	29247580.59	1033220.56
Port Lavaca	2191966.17	2166854.25	25111.92
Portland (Maine)	111519964.96	111519964.96	0.00
Portland (US - Oregon)	2036275.87	1936548.31	99727.56
Portsmouth (New Hampshire)	4913475.09	4909475.09	4000.00
Prince Rupert	33797.67	33797.67	0.00
Richmond	1218.45	203.27	1015.18
Richmond (California)	34344439.25	28644449.76	5699989.49
Salem	366.14	114.46	251.68
San Diego	30416.69	30337.92	78.77
San Francisco	23143810.10	10781998.45	12361811.65
San Juan	21479886.33	21459252.61	20633.72
Sault Ste Marie (US)	199091.48	189622.35	9469.13
Savannah	35460650.43	34620494.29	840156.14
Seattle	837739.78	548714.23	289025.55
Selby (U.S.A.)	873251.05	833231.03	40020.02
South Louisiana Port	69215315.53	27550111.68	41665203.85
Stockton	186391.81	186391.81	0.00
Tacoma	3097686.71	2594602.61	503084.10
Tampa	2723890.29	2673697.07	50193.22
Texas City	77880477.41	62530813.27	15349664.14
Toledo	376978.82	75670.64	301308.18
Valdez	6949.67	6949.67	0.00
Vancouver	1046268.67	1046268.67	0.00
Vancouver (US)	235503.16	235503.16	0.00
Wilmington (Del.)	67281319.91	65522961.45	1758358.46
Wilmington (NC)	6782049.96	6778902.61	3147.35
Yabucoa	1871878.62	1026981.12	844897.50
Aabenraa	457297.64	457297.64	0.00
Aaheim	119270.28	119270.28	0.00
Aalborg	384392.10	384392.10	0.00
Aalesund	1287168.88	1287168.88	0.00
Aarhus	230319.20	230287.81	31.39
Abbot Point	258170.61	258170.61	0.00
Aberdeen	75377.14	75377.14	0.00
Abidjan	1409454.79	1200351.10	209103.69
Abonnema	103600.82	103600.82	0.00
Abu Dhabi	60716.01	57683.38	3032.63
Acajutla	4270408.76	29880.11	4240528.65
Accra	11986.02	0.00	11986.02
Achladi	30933.50	30933.50	0.00
Acu	592897.95	592897.95	0.00
Adabiya	303500.57	303500.57	0.00
Adelaide	4454.23	4093.61	360.62
Aden	126495.75	119227.79	7267.96
Agadir	8731.05	8520.61	210.44
Agioi Theodoroi	320059.66	295849.26	24210.40
Aguadulce	1131330.46	1131330.46	0.00
Ahus	81898.14	81898.14	0.00
Ajaccio	3043.49	0.00	3043.49
Ajman	49.51	0.00	49.51
Al Khums	109803.62	103521.19	6282.43
Alexandria	4322943.87	1219473.20	3103470.67
Algeciras	2823316.14	2593400.03	229916.11
Algiers	422164.55	421750.37	414.18
Aliaga	1425595.60	1072818.28	352777.32
Altagarcia (Maracaibo Area)	32821.55	32821.55	0.00
Altamira	1612065.52	81138.40	1530927.12
Alvik	53623.33	53623.33	0.00
Ambarli	206808.48	47900.00	158908.48
Amsterdam	46193503.15	19052481.38	27141021.77
Amuay Bay	24178743.86	21753322.77	2425421.09
Ancona	3392.11	0.00	3392.11
Angra Dos Reis	11392289.16	11389477.68	2811.48
Annaba	79.29	0.00	79.29
Anqing	3.40	0.00	3.40
Antalya	421430.49	421430.49	0.00
Antan Terminal	9308544.32	9308544.32	0.00
Antiparos 	83060.98	0.00	83060.98
Antofagasta	670170.32	18.96	670151.36
Antwerp	29675409.34	22467641.01	7207768.33
Anyer Terminal	16471.05	0.00	16471.05
Apapa	305880.54	276316.63	29563.91
Apia	1331.17	0.00	1331.17
Apra Harbour	62136.98	34942.96	27194.02
Aqaba	366529.80	25.00	366504.80
Aracaju	3269182.41	3269182.41	0.00
Aratu	378712.98	285383.93	93329.05
Argentia	27799.92	27799.92	0.00
Arica	1630665.39	1313729.38	316936.01
Arzew	43252752.34	43190490.42	62261.92
Ash Shihr	1265567.01	1265567.01	0.00
Ashdod	256789.74	192867.16	63922.58
Ashkelon	2822517.65	235813.65	2586704.00
Auckland	15606.95	53.96	15552.99
Augusta	3688233.23	3573241.71	114991.52
Aveiro	10.00	10.00	0.00
Aviles	353.17	353.17	0.00
Avonmouth	10.00	10.00	0.00
Bahia Blanca	869720.55	632141.44	237579.11
Bahia Las Minas	9837676.15	0.00	9837676.15
Bahrain	62732.52	60344.19	2388.33
Baie-Comeau	36712.33	36712.33	0.00
